id,url,title,markdown_path,timestamp
THU000031,https://www.tsinghua.edu.cn/zsjy.htm,招生就业-清华大学,knowledge/01_raw_public/THU000031_招生就业-清华大学.md,2026-08-09T19:19:31+08:00
THU000032,https://www.tsinghua.edu.cn/hzjl.htm,合作交流-清华大学,knowledge/01_raw_public/THU000032_合作交流-清华大学.md,2026-08-09T19:19:33+08:00
THU000033,https://www.tsinghua.edu.cn/hzjl/gnhz.htm,国内合作-清华大学,knowledge/01_raw_public/THU000033_国内合作-清华大学.md,2026-08-09T19:19:34+08:00
THU000034,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,国际合作-清华大学,knowledge/01_raw_public/THU000034_国际合作-清华大学.md,2026-08-09T19:19:36+08:00
THU000035,https://www.tsinghua.edu.cn/zjqh.htm,走进清华-清华大学,knowledge/01_raw_public/THU000035_走进清华-清华大学.md,2026-08-09T19:19:38+08:00
THU000036,https://www.tsinghua.edu.cn/zjqh/xyshh/xshdd.htm,学生活动-清华大学,knowledge/01_raw_public/THU000036_学生活动-清华大学.md,2026-08-09T19:19:39+08:00
THU000037,https://www.tsinghua.edu.cn/zjqh/syxx.htm,实用信息-清华大学,knowledge/01_raw_public/THU000037_实用信息-清华大学.md,2026-08-09T19:19:41+08:00
THU000038,https://www.tsinghua.edu.cn/zjqh/xyfg.htm,校园风光-清华大学,knowledge/01_raw_public/THU000038_校园风光-清华大学.md,2026-08-09T19:19:43+08:00
THU000039,https://www.tsinghua.edu.cn/zjqh/qhwc.htm,清华文创-清华大学,knowledge/01_raw_public/THU000039_清华文创-清华大学.md,2026-08-09T19:19:44+08:00
THU000040,https://www.tsinghua.edu.cn/jyjx/szdw/gjzyjlhdz.htm,国际重要奖励获得者-清华大学,knowledge/01_raw_public/THU000040_国际重要奖励获得者-清华大学.md,2026-08-09T19:19:46+08:00
THU000041,https://www.tsinghua.edu.cn/jyjx/szdw/lyys/zgkxyys.htm,中国科学院院士-清华大学,knowledge/01_raw_public/THU000041_中国科学院院士-清华大学.md,2026-08-09T19:19:47+08:00
THU000042,https://www.tsinghua.edu.cn/jyjx/bksjy/bkzy.htm,本科专业-清华大学,knowledge/01_raw_public/THU000042_本科专业-清华大学.md,2026-08-09T19:19:49+08:00
THU000043,https://www.tsinghua.edu.cn/jyjx/bksjy/jxms.htm,教学名师-清华大学,knowledge/01_raw_public/THU000043_教学名师-清华大学.md,2026-08-09T19:19:50+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,优质课程-清华大学,knowledge/01_raw_public/THU000044_优质课程-清华大学.md,2026-08-09T19:19:52+08:00
THU000045,https://www.tsinghua.edu.cn/jyjx/bksjy/sjjx.htm,实践教学-清华大学,knowledge/01_raw_public/THU000045_实践教学-清华大学.md,2026-08-09T19:19:54+08:00
THU000046,https://www.tsinghua.edu.cn/jyjx/bksjy/jxcg.htm,教学成果-清华大学,knowledge/01_raw_public/THU000046_教学成果-清华大学.md,2026-08-09T19:19:55+08:00
THU000047,https://www.tsinghua.edu.cn/jyjx/bksjy/tsxm.htm,特色项目-清华大学,knowledge/01_raw_public/THU000047_特色项目-清华大学.md,2026-08-09T19:19:57+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,学术学位教育-清华大学,knowledge/01_raw_public/THU000048_学术学位教育-清华大学.md,2026-08-09T19:19:58+08:00
THU000049,https://www.tsinghua.edu.cn/jyjx/yjsjy/zyxwjy.htm,专业学位教育-清华大学,knowledge/01_raw_public/THU000049_专业学位教育-清华大学.md,2026-08-09T19:20:00+08:00
THU000050,https://www.tsinghua.edu.cn/jyjx/yjsjy/kcyjx.htm,课程与教学-清华大学,knowledge/01_raw_public/THU000050_课程与教学-清华大学.md,2026-08-09T19:20:02+08:00
THU000051,https://www.tsinghua.edu.cn/jyjx/yjsjy/gjhpy.htm,国际化培养-清华大学,knowledge/01_raw_public/THU000051_国际化培养-清华大学.md,2026-08-09T19:20:04+08:00
THU000052,https://www.tsinghua.edu.cn/jyjx/yjsjy/sqxk.htm,授权学科-清华大学,knowledge/01_raw_public/THU000052_授权学科-清华大学.md,2026-08-09T19:20:06+08:00
THU000053,https://www.tsinghua.edu.cn/jyjx/yjsjy/xwsy.htm,学位授予-清华大学,knowledge/01_raw_public/THU000053_学位授予-清华大学.md,2026-08-09T19:20:07+08:00
THU000054,https://www.tsinghua.edu.cn/jyjx/yjsjy/jztx.htm,奖助体系-清华大学,knowledge/01_raw_public/THU000054_奖助体系-清华大学.md,2026-08-09T19:20:09+08:00
THU000055,https://www.tsinghua.edu.cn/jyjx/zxjy/fzgk.htm,发展概况-清华大学,knowledge/01_raw_public/THU000055_发展概况-清华大学.md,2026-08-09T19:20:10+08:00
THU000056,https://www.tsinghua.edu.cn/jyjx/zxjy/ptjs.htm,平台介绍-清华大学,knowledge/01_raw_public/THU000056_平台介绍-清华大学.md,2026-08-09T19:20:12+08:00
THU000057,https://www.tsinghua.edu.cn/jyjx/zxjy/yzzxzy.htm,共享优质资源-清华大学,knowledge/01_raw_public/THU000057_共享优质资源-清华大学.md,2026-08-09T19:20:13+08:00
THU000058,https://www.tsinghua.edu.cn/jyjx/zxjy/gjhz.htm,国际合作-清华大学,knowledge/01_raw_public/THU000058_国际合作-清华大学.md,2026-08-09T19:20:15+08:00
THU000059,https://www.tsinghua.edu.cn/jyjx/zxjy/zxjyyj.htm,在线教育研究-清华大学,knowledge/01_raw_public/THU000059_在线教育研究-清华大学.md,2026-08-09T19:20:17+08:00
THU000060,https://www.tsinghua.edu.cn/jyjx/zxjy/AIfnjyjx.htm,AI赋能教育教学-清华大学,knowledge/01_raw_public/THU000060_AI赋能教育教学-清华大学.md,2026-08-09T19:20:18+08:00
THU000061,https://www.tsinghua.edu.cn/jyjx/zsjy/jpxm.htm,精品项目-清华大学,knowledge/01_raw_public/THU000061_精品项目-清华大学.md,2026-08-09T19:20:20+08:00
THU000062,https://www.tsinghua.edu.cn/jyjx/zsjy/jsjx.htm,教师进修-清华大学,knowledge/01_raw_public/THU000062_教师进修-清华大学.md,2026-08-09T19:20:22+08:00
THU000063,https://www.tsinghua.edu.cn/jyjx/zsjy/jyfpyxczx.htm,教育扶贫与乡村振兴-清华大学,knowledge/01_raw_public/THU000063_教育扶贫与乡村振兴-清华大学.md,2026-08-09T19:20:24+08:00
THU000064,https://www.tsinghua.edu.cn/kxyj/kyxm/kyxmgk.htm,科研项目概况-清华大学,knowledge/01_raw_public/THU000064_科研项目概况-清华大学.md,2026-08-09T19:20:25+08:00
THU000065,https://www.tsinghua.edu.cn/kxyj/kyxm/xlzdxm.htm,新立重大项目-清华大学,knowledge/01_raw_public/THU000065_新立重大项目-清华大学.md,2026-08-09T19:20:27+08:00
THU000066,https://www.tsinghua.edu.cn/kxyj/kyjg/zfpjjg.htm,政府批建机构-清华大学,knowledge/01_raw_public/THU000066_政府批建机构-清华大学.md,2026-08-09T19:20:29+08:00
THU000067,https://www.tsinghua.edu.cn/kxyj/kyjg/lhgjjg.htm,联合共建机构-清华大学,knowledge/01_raw_public/THU000067_联合共建机构-清华大学.md,2026-08-09T19:20:32+08:00
THU000068,https://www.tsinghua.edu.cn/kxyj/kyhz/dfhz.htm,地方合作-清华大学,knowledge/01_raw_public/THU000068_地方合作-清华大学.md,2026-08-09T19:20:34+08:00
THU000069,https://www.tsinghua.edu.cn/kxyj/kyhz/qyhz.htm,企业合作-清华大学,knowledge/01_raw_public/THU000069_企业合作-清华大学.md,2026-08-09T19:20:35+08:00
THU000070,https://www.tsinghua.edu.cn/kxyj/kyhz/hwhz.htm,海外合作-清华大学,knowledge/01_raw_public/THU000070_海外合作-清华大学.md,2026-08-09T19:20:37+08:00
THU000071,https://www.tsinghua.edu.cn/kxyj/kycg/hjcg.htm,获奖成果-清华大学,knowledge/01_raw_public/THU000071_获奖成果-清华大学.md,2026-08-09T19:20:39+08:00
THU000072,https://www.tsinghua.edu.cn/kxyj/kycg/lwzz.htm,论文著作-清华大学,knowledge/01_raw_public/THU000072_论文著作-清华大学.md,2026-08-09T19:20:41+08:00
THU000073,https://www.tsinghua.edu.cn/kxyj/xsjl/qhlt.htm,清华论坛-清华大学,knowledge/01_raw_public/THU000073_清华论坛-清华大学.md,2026-08-09T19:20:43+08:00
THU000074,https://www.tsinghua.edu.cn/kxyj/xsjl/gjhy.htm,国际会议-清华大学,knowledge/01_raw_public/THU000074_国际会议-清华大学.md,2026-08-09T19:20:44+08:00
THU000075,https://www.tsinghua.edu.cn/kxyj/xsjl/xsqk.htm,学术期刊-清华大学,knowledge/01_raw_public/THU000075_学术期刊-清华大学.md,2026-08-09T19:20:46+08:00
THU000076,http://yz.tsinghua.edu.cn/,清华研究生招生网,knowledge/01_raw_public/THU000076_清华研究生招生网.md,2026-08-09T19:20:48+08:00
THU000077,https://www.tsinghua.edu.cn/en/Admissions.htm,Admissions-Tsinghua University,knowledge/01_raw_public/THU000077_Admissions-Tsinghua University.md,2026-08-09T19:20:48+08:00
THU000078,https://www.tsinghua.edu.cn/hzjl/gnhz/qmhz.htm,全面合作-清华大学,knowledge/01_raw_public/THU000078_全面合作-清华大学.md,2026-08-09T19:20:49+08:00
THU000079,https://www.tsinghua.edu.cn/hzjl/gnhz/kyhz.htm,科研合作-清华大学,knowledge/01_raw_public/THU000079_科研合作-清华大学.md,2026-08-09T19:20:52+08:00
THU000080,https://www.tsinghua.edu.cn/hzjl/gnhz/rcpyyjl.htm,人才培养与交流-清华大学,knowledge/01_raw_public/THU000080_人才培养与交流-清华大学.md,2026-08-09T19:20:54+08:00
THU000081,https://www.tsinghua.edu.cn/hzjl/gnhz/zsjy.htm,终身教育-清华大学,knowledge/01_raw_public/THU000081_终身教育-清华大学.md,2026-08-09T19:20:55+08:00
THU000082,https://www.tsinghua.edu.cn/hzjl/gnhz/zlzxyzk.htm,战略咨询与智库-清华大学,knowledge/01_raw_public/THU000082_战略咨询与智库-清华大学.md,2026-08-09T19:20:57+08:00
THU000083,https://www.tsinghua.edu.cn/hzjl/gnhz/xdhzyjy.htm,校地合作研究院-清华大学,knowledge/01_raw_public/THU000083_校地合作研究院-清华大学.md,2026-08-09T19:20:59+08:00
THU000084,https://www.tsinghua.edu.cn/hzjl/gnhz/dkzyyddbf.htm,对口支援与定点帮扶-清华大学,knowledge/01_raw_public/THU000084_对口支援与定点帮扶-清华大学.md,2026-08-09T19:21:00+08:00
THU000085,https://www.tsinghua.edu.cn/hzjl/gjhz/qqzl1.htm,全球战略-清华大学,knowledge/01_raw_public/THU000085_全球战略-清华大学.md,2026-08-09T19:21:02+08:00
THU000086,https://www.tsinghua.edu.cn/hzjl/gjhz/qqsrl1.htm,全球胜任力-清华大学,knowledge/01_raw_public/THU000086_全球胜任力-清华大学.md,2026-08-09T19:21:03+08:00
THU000087,https://www.tsinghua.edu.cn/hzjl/gjhz/gjxsxz1.htm,国际学生学者-清华大学,knowledge/01_raw_public/THU000087_国际学生学者-清华大学.md,2026-08-09T19:21:05+08:00
THU000088,https://www.tsinghua.edu.cn/hzjl/gjhz/gjxy.htm,国际校园-清华大学,knowledge/01_raw_public/THU000088_国际校园-清华大学.md,2026-08-09T19:21:06+08:00
THU000089,https://www.tsinghua.edu.cn/hzjl/gjhz/sqxx.htm,暑期学校-清华大学,knowledge/01_raw_public/THU000089_暑期学校-清华大学.md,2026-08-09T19:21:08+08:00
THU000090,https://www.tsinghua.edu.cn/hzjl/gjhz/qhgs.htm,清华共识-清华大学,knowledge/01_raw_public/THU000090_清华共识-清华大学.md,2026-08-09T19:21:09+08:00
THU000091,https://www.tsinghua.edu.cn/zjqh/xyshh/jghd.htm,教工活动-清华大学,knowledge/01_raw_public/THU000091_教工活动-清华大学.md,2026-08-09T19:21:12+08:00
THU000092,https://www.tsinghua.edu.cn/zjqh/syxx/xyjt.htm,校园交通-清华大学,knowledge/01_raw_public/THU000092_校园交通-清华大学.md,2026-08-09T19:21:12+08:00
THU000093,https://www.tsinghua.edu.cn/zjqh/syxx/zbjt.htm,周边交通-清华大学,knowledge/01_raw_public/THU000093_周边交通-清华大学.md,2026-08-09T19:21:14+08:00
THU000094,https://www.tsinghua.edu.cn/zjqh/syxx/xycg.htm,校园参观-清华大学,knowledge/01_raw_public/THU000094_校园参观-清华大学.md,2026-08-09T19:21:16+08:00
THU000095,https://www.tsinghua.edu.cn/zjqh/syxx/fwxx.htm,服务信息-清华大学,knowledge/01_raw_public/THU000095_服务信息-清华大学.md,2026-08-09T19:21:17+08:00
THU000096,https://www.tsinghua.edu.cn/zjqh/syxx/xczy.htm,宣传资源-清华大学,knowledge/01_raw_public/THU000096_宣传资源-清华大学.md,2026-08-09T19:21:19+08:00
THU000097,https://www.tsinghua.edu.cn/zjqh/syxx/qhxl.htm,清华校历-清华大学,knowledge/01_raw_public/THU000097_清华校历-清华大学.md,2026-08-09T19:21:20+08:00
THU000098,https://www.tsinghua.edu.cn/zjqh/xyfg/xydt.htm,校园地图-清华大学,knowledge/01_raw_public/THU000098_校园地图-清华大学.md,2026-08-09T19:21:22+08:00
THU000099,https://www.tsinghua.edu.cn/zjqh/xyfg/xyjg.htm,校园景观-清华大学,knowledge/01_raw_public/THU000099_校园景观-清华大学.md,2026-08-09T19:21:24+08:00
THU000100,https://www.tsinghua.edu.cn/qhyx/a2026.htm,2026-清华大学,knowledge/01_raw_public/THU000100_2026-清华大学.md,2026-08-09T19:21:30+08:00
THU000101,https://www.tsinghua.edu.cn/news/mtqh.htm,媒体清华-清华大学,knowledge/01_raw_public/THU000101_媒体清华-清华大学.md,2026-08-09T19:21:32+08:00
THU000102,https://www.tsinghua.edu.cn/info/1182/127573.htm,智能管理平台降低园区设备能耗-清华大学,knowledge/01_raw_public/THU000102_智能管理平台降低园区设备能耗-清华大学.md,2026-08-09T19:21:33+08:00
THU000103,http://www.tsinghua.edu.cn/info/1177/127296.htm,第十四届世界和平论坛在清华大学举行 韩正出席开幕式并致辞-清华大学,knowledge/01_raw_public/THU000103_第十四届世界和平论坛在清华大学举行 韩正出席开幕式并致辞-清华大学.md,2026-08-09T19:21:42+08:00
THU000104,https://www.tsinghua.edu.cn/news/ttxw.htm,头条新闻-清华大学,knowledge/01_raw_public/THU000104_头条新闻-清华大学.md,2026-08-09T19:21:43+08:00
THU000105,https://www.tsinghua.edu.cn/news/zttj.htm,专题推荐-清华大学,knowledge/01_raw_public/THU000105_专题推荐-清华大学.md,2026-08-09T19:21:50+08:00
THU000106,https://www.tsinghua.edu.cn/news/zttj/srxxgcxjpzsjzyjhjs.htm,深入学习贯彻习近平总书记重要讲话精神-清华大学,knowledge/01_raw_public/THU000106_深入学习贯彻习近平总书记重要讲话精神-清华大学.md,2026-08-09T19:21:51+08:00
THU000107,https://www.tsinghua.edu.cn/news/zttj/esjszqh.htm,学习贯彻党的二十届四中全会精神-清华大学,knowledge/01_raw_public/THU000107_学习贯彻党的二十届四中全会精神-清华大学.md,2026-08-09T19:21:53+08:00
THU000108,https://www.tsinghua.edu.cn/news/zttj/slhjxzqzjg.htm,树立和践行正确政绩观学习教育-清华大学,knowledge/01_raw_public/THU000108_树立和践行正确政绩观学习教育-清华大学.md,2026-08-09T19:21:55+08:00
THU000109,https://www.tsinghua.edu.cn/news/zttj/qhdzzjl100zn.htm,奋斗百年路 启航新征程——清华党组织建立100周年-清华大学,knowledge/01_raw_public/THU000109_奋斗百年路 启航新征程——清华党组织建立100周年-清华大学.md,2026-08-09T19:21:56+08:00
THU000110,https://www.tsinghua.edu.cn/news/zttj/bgqhr.htm,报国清华人-清华大学,knowledge/01_raw_public/THU000110_报国清华人-清华大学.md,2026-08-09T19:21:58+08:00
THU000111,https://www.tsinghua.edu.cn/news/zttj/dgzqzdqhr.htm,大国重器中的清华人-清华大学,knowledge/01_raw_public/THU000111_大国重器中的清华人-清华大学.md,2026-08-09T19:21:59+08:00
THU000112,https://www.tsinghua.edu.cn/news/zttj/qhbysqna.htm,清华毕业生去哪儿-清华大学,knowledge/01_raw_public/THU000112_清华毕业生去哪儿-清华大学.md,2026-08-09T19:22:01+08:00
