parent_page_id,parent_page_url,filename,file_url,file_type,discovered_at
THU000050,https://www.tsinghua.edu.cn/jyjx/yjsjy/kcyjx.htm,清华大学精品课程（研究生）名单,https://www.tsinghua.edu.cn/jxjywj/qhdxjpkcyjsmd2026.pdf,pdf,2026-08-09T19:19:57+08:00
THU000050,https://www.tsinghua.edu.cn/jyjx/yjsjy/kcyjx.htm,清华大学入选中国学位与研究生教育学会研究生教育成果奖名单,https://www.tsinghua.edu.cn/jxjywj/qinghuadaxueruxuanzhongguoxueweiyuyanjiushengjiaoyuxuehuiyanjiushengjiaoyuchengguojiangmingdan.pdf,pdf,2026-08-09T19:19:57+08:00
THU000050,https://www.tsinghua.edu.cn/jyjx/yjsjy/kcyjx.htm,清华大学能力提升项目列表,https://www.tsinghua.edu.cn/jxjywj/nenglitishengxiangmuliebiao2025.pdf,pdf,2026-08-09T19:19:57+08:00
THU000052,https://www.tsinghua.edu.cn/jyjx/yjsjy/sqxk.htm,清华大学国家重点学科名单,https://www.tsinghua.edu.cn/__local/7/BC/5F/671A23EC4872CE09AEDCA441EE8_21392BAF_1127F.pdf?e=.pdf,pdf,2026-08-09T19:20:00+08:00
THU000052,https://www.tsinghua.edu.cn/jyjx/yjsjy/sqxk.htm,清华大学北京市重点学科名单,https://www.tsinghua.edu.cn/__local/6/F2/D9/9E6AE581E15EE02DE3B48E9F9E1_959DABE3_306AC.pdf?e=.pdf,pdf,2026-08-09T19:20:00+08:00
THU000052,https://www.tsinghua.edu.cn/jyjx/yjsjy/sqxk.htm,清华大学有权授予博士、硕士学位学科名称,https://www.tsinghua.edu.cn/jxjywj/qhdxyqsybsssxwxkmc_202509.pdf,pdf,2026-08-09T19:20:00+08:00
THU000052,https://www.tsinghua.edu.cn/jyjx/yjsjy/sqxk.htm,清华大学有权授予的专业学位名称,https://www.tsinghua.edu.cn/jxjywj/qhdxyqsydzyxwmc_202509.pdf,pdf,2026-08-09T19:20:00+08:00
THU000076,http://yz.tsinghua.edu.cn/,清华概览,https://www.tsinghua.edu.cn/newspdf/2023qinghuagailan20230428.pdf,pdf,2026-08-09T19:20:43+08:00
THU000076,http://yz.tsinghua.edu.cn/,清华大学英文宣传册,https://www.tsinghua.edu.cn/zjqhwj/TsinghuaUniversityBrochure2024en.pdf,pdf,2026-08-09T19:20:43+08:00
THU000096,https://www.tsinghua.edu.cn/zjqh/syxx/xczy.htm,清华英文宣传册,https://www.tsinghua.edu.cn/zjqhwj/Tsinghua_University_Brochure_2026.pdf,pdf,2026-08-09T19:21:14+08:00
